id,review,address
300436,"It is a pretty waterfall, though not as majestic as I thought but the walk to the waterfall was not too difficult anyway. It is possible to do the 3 waterfalls in Seogwipo in one day - Cheonjeyeon, Cheonjiyeon and Jeongbang.",제주 서귀포시 칠십리로214번길 37
300437,"We viewed the falls from afar and the tide was out, so it wasn't so dramatic. We were glad we made the detour to see them anyway.",제주 서귀포시 칠십리로214번길 37
300438,"You will be enchanted by the beauty of this place. It's quite unusual to see the shallow stream meeting big ocean waves. You can come very close to the waterfall to feel the power of falling stream. Or cross the stream and walk along the shore, it's fun to jump from one rock to another. Or just sit on a big smooth rock and watch the sea.",제주 서귀포시 칠십리로214번길 37
300439,"This is the only waterwall that flows directly into the sea. To give another better reason to see this waterfall, you'll catch a rainbow where the water is falling, but only in clear sky mornings. It's beautiful sight to behold so it's a must see!",제주 서귀포시 칠십리로214번길 37
300440,"If you like to see waterfall falling into a sea, you cannot miss this waterfall. The place is rather crowded though... try going around the sunset because the scene is really beautiful.",제주 서귀포시 칠십리로214번길 37
300441,"This place is pretty kool, it's great during a hot day, cause it's a little cooler around the area, and it's pretty",제주 서귀포시 칠십리로214번길 37
300442,"The waterfall is amazing, but the steps to the waterfall are steep and slippery.",제주 서귀포시 칠십리로214번길 37
300443,Worth a visit to this waterfall. The waterfall on one side and the sea on the others!,제주 서귀포시 칠십리로214번길 37
300444,"The Jeongbang Waterfall is one of the ""Big Three"" on Jeju. This one is particularly stunning as the water falls down over the cliffs to the beach below. You can get very close to the water (your camera will get wet) and get some stunning photos. There are good facilities at the top and the walk down isn't too strenuous.",제주 서귀포시 칠십리로214번길 37
300445,the waterfall is the only waterfall that flows to the sea directly.,제주 서귀포시 칠십리로214번길 37
300446,"A waterfall at the ocean. Easily accessible. A 5-minute hike down from the parking lot. Can get crowded, have patience.",제주 서귀포시 칠십리로214번길 37
300447,If you dont mind being slightly wet due to the splashes of the waterfall and the breeze from the ocean wind.. Well! that the place to go! you can get super close to the waterfall to take photos. why visit? that the place where the water flows from the waterfall directly into the sea!,제주 서귀포시 칠십리로214번길 37
300448,"The unique thing about this waterfall is it's by the sea. Do wear proper shoes as you would have to climb down stairs and rocks if you want a closer look at the falls. Like most attractions in Jeju, it was awfully crowded. Ap, one doesn't really get a chance to sit and enjoy the falls, which is a pity.",제주 서귀포시 칠십리로214번길 37
300449,"Well worth the walk.Words are not enough to explain the beauty, the sounds of thunder and the vision",제주 서귀포시 칠십리로214번길 37
300450,Took cab from Seongsan Ilchulbong. Beautiful site for sea and waterfall. A bit crowded but worth it. About a 30 minute walk from hotel Little France.,제주 서귀포시 칠십리로214번길 37
300451,"Lovely view.  However u need to clinb endless stairs, which was horrible for me as I was using a babycarrier.  Nonetheless, everyone should visit, lovely views.",제주 서귀포시 칠십리로214번길 37
300452,Well worth the small trek down.  Do a little rock/boulder hopping to the base and you can get a nice spray.  If you catch this waterfall during the rainy season or after a good rain it will be much more powerful.  Take the time to visit this place...maybe a little crowded but plenty of space to find your own spot.,제주 서귀포시 칠십리로214번길 37
300453,This is 1 of 3 waterfalls on JeJu Island and the only one that enters into sea in Asia,제주 서귀포시 칠십리로214번길 37
300454,Worth a visit if you are on the island. Beautiful.,제주 서귀포시 칠십리로214번길 37
300455,Spectacular waterfall tumbling over the cliff edge into the sea,제주 서귀포시 칠십리로214번길 37
300456,"What can I say...I loved Jeongbang waterfall soooo much. I went there on one of the hottest summer days in July and it was absolutely amazing. On my way down, I was complaining and whining the whole time because it was too hot. But once I got down near the waterfall, it was really windy..almost chilly!!! Cooling winds lovely views...I'll go there again before I leave Jeju!",제주 서귀포시 칠십리로214번길 37
300457,"Impressive sight withthewaterfall ending directly into the sea, walking down to the foot of the waterfall can be challenging with the rocks formation and without proper path, so don't wear heels!!!If you want to get near to the waterfall, be prepare for a shower of blessings",제주 서귀포시 칠십리로214번길 37
310001,"Jeju 4-3 Peace Park educates visitors thoroughly about the Jeju 4-3 Incident which was really almost a genocide when Korean government and US military killed over 30,000 Jeju residents and tortured many more.  With Korea on the brink of dividing into two, Jeju residents wrongly suspected of being Communists ended up being victims.  The government didn't even go public about the incident until the late 1990's and only officially apologized in the 2000's.  The museum describes the build up to the incident and depicts all the horrible details of what the Jeju residents went through.  Having gone through grade school in the 1980's when the incident was not public knowledge, this was a very educational experience for me.",제주특별자치도 제주시 명림로 430
310002,The museum and park are both really engaging. We learned a lot and enjoyed a family discussion on history and human nature. The park is really gorgeous and the entire experiences as moving. A highlight of our trip.,제주특별자치도 제주시 명림로 430
310003,"I went here on Friday 31.05.2019. The front desk staff were very helpful, the museum is really easy as there's arrows on the floor directing you where to go. There is loads of information in English, it's easy to follow and very informative. The island has some really sad history, for anyone interested in history, and the impact of splitting Korea, this is a must do. The information does not make easy reading, but you will never forget this story, and it's an important one to remember. The gardens have lots of memorials, and outside is a nice space.It's not a pop in memorial/museum, it's bigger than expected. I'd recommend 2.5 hours to do the museum and outside. Unfortunately I had to rush as I got there late in the day and wish I'd had more time, but I'm pleased I went, and got most stuff done. It's accessible by bus. The museum closes at 6, last entry 5, but I'd suggest you get there no later than 3.30pm to do it properly.For clarity, this is the 4.3 peace park on the east side of the island, as there is one on the west side with a similar name, I've no idea what that one is like.",제주특별자치도 제주시 명림로 430
310004,"This well set out and very informative museum recounts the history of how many of the Jeju islanders were killed and repressed during the late 1940s and early 1950s.  The visitor passes through a series of rooms, each explaining in Korean and English a different stage in the tragic events.  Apart from the actual events themselves, two things shocked me most.  Firstly, that I had never before heard of the April 3 Uprising, although some 25-30,000 people were killed by Korean government forces and their supporters.  Secondly, that even well into South Korea's democracy the events continued to be hushed up and only relatively recently has the truth begun to be told.  Just a few years ago, mass graves were discovered near jeju airport.  The museum provides such a valuable insight into the island's past that I think no visit to Jeju would be complete without coming here and learning about the events and their aftermath.  Entry is free of charge.  The peace park around the museum provides a place for contemplation after visiting the museum.",제주특별자치도 제주시 명림로 430
310005,This museum is EXTREMELY well put together.  It is not often in Korea where you will find proper English translations.  This place does not disappoint. There is a wealth of knowledge to be found here for those interested in the sad history Jeju people have had to endure.  ProTip:  Make sure you take time to explore the outside part (the lands and the memorial wall). ProTip:  You do not want to rush thru this.  Make sure you give yourself enough time to really walk around and read about the history.  The museum covers almost 6 years worth of events and details!,제주특별자치도 제주시 명림로 430
310006,"The Peace park serves both as a memorial to the victims of the April 3 uprising as well as the long period of persecution of islanders that followed. The museum shows the background of the conflict, connected to the division of Korea, in great detail. It could benefit from more signs in other languages. But it does give a detailed and balanced look at the period and also mentions reconciliation in the future, in contrast to many other memorials in Korea, which only look at the suffering in the past. Well worth to get to the out-of-the-way Peace Park.",제주특별자치도 제주시 명림로 430
310007,"This was a very informative and extremely moving experience, which helped me to gain a greater understanding of the Jeju people, and why, even today they see themselves as 'other', having a separate identity from the rest of the \korean people.",제주특별자치도 제주시 명림로 430
310008,Jeju April 3rd Peace Park  - really a peaceful place to visit. Walk through the small exhibitions to understand it better.,제주특별자치도 제주시 명림로 430
310009,"I was there to lead a Sacred Circle Dance event in memory of the 4-3 Massacre, which was the most touching and powerful experience of group dance and solidarity. The following day I witnessed an amazing dance performance (Kim's troupe) as part of one of the services offered that week.- also touching. The level of art is very high. The architecture of the buildings speak loud and clear. Not to be missed - approach with reverence, and you too will be deeply moved.",제주특별자치도 제주시 명림로 430
310010,"Jeju is not only beaches and shopping malls, but has also a really interesting history ! This memorial is part of this history and helps you to understand the island but also Korea better.They have english translations of most presentation boards in the memorial, so you don't need to be able to read Korean to understand this visit.The explanations and the context they gave about the uprising of April 3rd are really captivating and well presented.I highly recommend to go there !",제주특별자치도 제주시 명림로 430
310011,"I moved to the U.S. (from Korea) 26 years ago when I was 15. I have been coming back to visit almost every year in the past 15 years or so and visited Jeju five times thus far. I don't get to take long weeks off from work, so I always try to pack as many activities into any given trip, so I squeezed this one in on my way back from a day trip to Udo (which is my favorite place in Korea). I wanted to pay this place a visit because I came to learn of what 4.3 incident last year, and I didn't want to pass up the opportunity to learn more about it.The memorial hall was very well organized with plenty of pictures, exhibits, and videos to see. The history before and after the incident was explained thoroughly, and even the resistance movements in other parts of the world are also included in the exhibit hall. My 16-year-old kid, who almost never bothers to read through anything at museums, was taking photos and reading through the exhibits, which I found impressive.My appreciation for the island (and its residents) grew tenfold after the visit to this memorial hall. I highly recommend this place to anyone who likes history/Jeju.₩臾몄쇰＊ ＿깊 理50 댁©₩ 由щ럭–댁⑹＿ 湲곗쇨 – ＿ 湲 濡  以＿  ₩. –ъ 愿 ъ 遺＿ㅼ대– 二쇰＿ 泥대 醫＿ 遺＿ㅼ  ＿援щ 瑗 諛⑸Ц 蹂쇰□ 듯 μ쇨 ©媛₩ ⑸.",제주특별자치도 제주시 명림로 430
310012,"Government run, the Jeju Peace Park is set out over a large area with a variety of things to see. The main building contains a movie theatre, a cafe, information desks, and amenities as well as the main museum. The museum itself contains not only an amazing arrangements of information, exhibits, artworks, detailed memorabilia, personal video stories and recreated scenes of important sites, but also photos of the lost, current excavation efforts and modern artistic representations of the era. There are several other building that house additional memorials and scenes that are both emotional and historic. It is very worth a visit or two and should be given the time it deserves.",제주특별자치도 제주시 명림로 430
310013,"The history facts in this memorial hall recalled me of the one in Oswiecim, Poland... This memorial hall will help you to understand Jeju people's local history. Whenever I visit war related museum or places, we should stop fighting for nothing but losing the precious lives. I was even cried when I read 2 young men who could not enter the military school due to the wrong record of this tragic incident. I read all of explanation in Korean and English. I skipped some clips but I tried to watch 2 or 3 min's clips. Very well prepared in English and Korean. One of best museum. It is FREE. Only I concerned, there is no chairs to take a rest from time to time. And there was a decent with 15ish people, her voice was too much loud to make big echo in the hall area! I think they have to pay attention with other visitors who look into all scripts! I was a bit mad because she was too passionate to proceed her job. I think you do not need a docent because all of exhibits are perfectly translated in English. There are many heart breaking stories, but when I entered into the cave Darangshi(?), I could keep saying ""oh my god.."" I feel very sorry for all deceased, and their family members who survived at the same time witnesses. I strongly recommend this museum if you are interested local history, and history buff. It is a must. In fact, there is no restaurant, there is a coffee shop only. If you rent a car, within 10 min's drive, there are some. The bus #343, or #344 go to 4.3 Peace Park. From this park, Jeju Jeolmul Natural Recreation Forest is 5 min's drive away, and 20 min's walk on foot. This Forest is wonderful. I recommend to combine these 2 places to visit at once. History and Nature are very good combination! The last stop of 343 &344 is this forest.",제주특별자치도 제주시 명림로 430
310014,"It is very sad history has in Korea.But, it is a been boarding.I like this place.Because I can know Korea's history and first time I feel said when I touring Jeju island.",제주특별자치도 제주시 명림로 430
310015,"This was a building to commemorate those who perished when an uprising was brutally put down.  It is part of Jeju's history and should interest history buffs. As we're not history buffs, we just paid a short visit here in October 2016. The building was of fair size and the surrounding park was quite big, but not much to see. It has a serene atmosphere and a solemn place and reminds me of a cemetery.  We saw lots of local school children visiting when we were here.",제주특별자치도 제주시 명림로 430
310016,Not on the main tourist route but this is worth a visit. Offers a look into the history of Jeju and it's people as well as a beautiful park.,제주특별자치도 제주시 명림로 430
310017,I  read about this peace park in Lonely Planet and asked to go there. Our local guide had never visited there before but said he would definitely take people there now. It took us a while to find the right way to go in- lower floor. On the first floor there was a beautiful photo exhibition but the museum is the real attraction. It tells the story of post World War 2 Jeju and  especially about the massacres by different sides of politics. While the museum focuses on Jeju it provides a real insight into the sources of the 1950s Korean war and the division of the country. The USA and its military commanders certainly contributed to the problems and the terrible suffering of the Jeju people.   I highly recommend Westerners to visit this place and the labelling in English is very good.,제주특별자치도 제주시 명림로 430
310018,"The Peace Park is very spacious and beautifully laid out.  (Shouldn't compare but it reminded us of  a smaller version of the National Memorial Arboretum in Staffordshire, UK.)  They were still working on some landscaping while we were there.   We were lucky enough to catch the excellent art exhibition that is on at the moment and the museum display is very well laid out and informative - lots of English  so we learnt a lot about the Jeju's history around 1948.   We were there about 1.5 hours but could have stayed longer.",제주특별자치도 제주시 명림로 430
310019,An interesting museum that was extremely well catered for English speaking tourists. A part of history that we knew nothing about and was moving to hear it from the perspective of the people of Jeju.,제주특별자치도 제주시 명림로 430
310020,This museum is well worth the trip and it's FREE to the public. Very informative and emotional. This museum will not disappoint. I was so impressed with the honest representation of Jeju history. This museum incorporates works of local artists to help tell the stories and are very well done and effective. The staff was very kind and helpful. You also get a great book for free when you visit. My visit here was very moving and I would recommend it to everyone. Very impressive!,제주특별자치도 제주시 명림로 430
310021,"You can reach this place with Jeju tour bus - if you're going to the Roe Deer Observatory as well, I suggest you go there first and then walk downhill to the Peace Park (less than 10 mins). If you do it the other way round, you'll have to trek uphill. The admission for the Peace Park is free and everything is in English. The museum offers a comprehensive account of a controversial point in Korean history: some exhibits are quite chilling and upsetting but I think it's important to understand the history of this island: Jeju is not all about tangerines, erotic statues and kitschy teddy bears.",제주특별자치도 제주시 명림로 430
310022,It was a piece of history on this beautiful island that evaded many visitors. Thankful for the immersion tour so I know a little more of the Jeju islanders on their pain & their desire for reconciliation & peace!,제주특별자치도 제주시 명림로 430
310023,"The Jeju Uprising/Massacre (or simply 4.3), with up to 80,000 villagers killed by the military, took place just prior to the Korean War but is relevant today as South Korea re-militarizes the Island of Peace. Go to the museum, then witness the current hot protests against a naval base being constructed in the fishing/farming village of Gangjeong (between Seogwipo and Jungmun), along the Ollie Trail.",제주특별자치도 제주시 명림로 430
320001,"Went there because I heard it's a good place for silver grass view, and I was welcomed with a full mountain of beautiful silver grass! Wear comfortable shoes as the oreum is quite steep. Below the oreum are some food trucks selling snacks, good enough to fill your tummy after the steep hike. It might not be easy to locate this place, as the phone numbers I key in the GPS failed to bring me to the correct place. Finally able to find this place by searching for ""Everis Golf & Resort"" phone number, and managed to see ""Saebyeol Oreum"" at the highway signboard. Try searching for Everis resort if you can't locate saebyeol oreum, as they are just next to each other.",제주 제주시 애월읍 봉성리 산59-8
320002,"We really enjoyed this hike with our family. It is steep, as the reviews noted, but it is very fast. Our five-year-old and seven-year-old had no problem doing it on their own. It has nice views, isn t very difficult, and it s right next to an interesting coffee shop (you can see it from the parking lot) that has been converted from an old horseback riding resort. The coffee shop also has a bakery with some delicious treats for after the hike.  Easy to find and plenty of parking.  Overall a great little outing.",제주 제주시 애월읍 봉성리 산59-8
320003,"Sabyeol Oreum definitely has lots to offer especially for tourists/foreigners. The stunning view from the top of the hill is obviously something worth to be explored, and the best part of it is that you don t need to pay anything to experience such aesthetic view! It is a flexible place that offers different kind of experience depending on the seasons, and it does not take much of a hiker to climb it. Not only does it not take long to climb to the top, the paths are also significantly safe. Near the place, you can also see some horses without having to pay for it, and there are lots of places where you can take good pictures! If you are coming to Jeju, I believe it is a must visit place that you should consider in your itinerary!",제주 제주시 애월읍 봉성리 산59-8
320004,"I first heard of Saebyeol Oreum when watching Hyori's Bed & Breakfast, and I really wanted to visit this famous oreum. The hike was insanely steep, and we huffed and puffed to get to the summit (520m above sea level). The view from the top was breathtaking, and the eoksae (flamegrass) covering the entire oreum was absolutely gorgeous. We were lucky to catch the magnificent sunset, and it was a great end to our Jeju trip. Highly recommended!",제주 제주시 애월읍 봉성리 산59-8
320005,"This is one of my favorite oreums (volcanic hills) on Jeju!!It is not exactly close to anything so be ready to travel quite a bit.  It is also a steep hike, but each step that takes your higher gives you more and more of a view. I am telling you the negative up first but I am also telling you...it is worth it.  *On the weekends (depending on the season) you will often find coffee trucks parked at the bottom parking lot.  You cannot count on this as they come and go...but if they are there, it will be a nice treat for you.*This oreum is also host to my favorite festival in Korea.  Jeju Fire Festival.  Thousands and thousands of people come to this oreum to say goodbye to the past memories and to welcome spring.  It is a seriously amazing event.  Fire, fireworks, food, beer, shopping tents, performances.....absolutely a fantastic event.",제주 제주시 애월읍 봉성리 산59-8
320006,"The Jeju Fire Festival (now renamed the Field Burning festival) takes place every year and is a huge celebration, with music, dance, enormous quantities of food from many different places. It is on The last evening that the Oreum (hill) is set fire to.Allow plenty of time to get in and park (shuttle buses from Jeju city are probably a better idea, as it can also take an hour or more to get out with your car afterwards.",제주 제주시 애월읍 봉성리 산59-8
320007,"Well, I think in fact if you go up the pathway at the right it's easier. But in fact you are supposed to go up on the left side and come down on the right. In any case, if you are able, it's quite an experience going up and should try it the tough way! It's beautiful throughout, up you'll have a magnificent view.",제주 제주시 애월읍 봉성리 산59-8
330001,"If you like quirky and somewhat kitschy glass sculptures, you ll love this place. If not it s not worth the relatively high ticket price. It s a nice outdoor area and some lovely walks. It ll be also fun for kids I guess. But it was a bit too much kitsch for my liking.",제주 제주시 한경면 녹차분재로 462
330002,"My kids loved this place I was sort of disappointed in the gift store I wish that there were more of the things displayed that you could buy, but the actual displays were quite amazing lots of good photo ops.",제주 제주시 한경면 녹차분재로 462
330003,"I visited Jeju Glass Castle last winter. I went there twice while I stayed in Jeju for a week. The first time I visited, the weather was good and so my family walked around the museum with joy. We were very glad to be there. The second time, I was very thrilled to visit again, but unluckily, it was raining. Our family struggled to see the sculptures that were placed outside. I recommend that you go to Jeju Glass Castle when the weather is good.",제주 제주시 한경면 녹차분재로 462
330004,"This place is such a gem   literally – awe found it by accident and were blown away. Seriously one of the best parts of the trip! Highly suggest as a couple or with friends. (Solo is fine too, honestly)",제주 제주시 한경면 녹차분재로 462
330005,"amazing trail in the woods like walking through a fairy tale! lots of glass ornaments, lighting,  this place is probably most beautiful and vibrant in the sun with all the reflections; we were there during a rain, but still very cute",제주 제주시 한경면 녹차분재로 462
330006,"The Jeju Glass Castle was part of the itinerary of the group tour that I was part of. We spent more than an hour in the premises. We visited at daytime I noticed that there a good number of spotlights so the Jeju Glass Castle must have a different ambience at night.I have mixed feelings about the Jeju Glass Castle.THE GOODThe Jeju Glass Castle is picturesque and very instagrammable. There are numerous displays that one can pose with. Many of the displays are quite feminine, though very floral and colorful girly, even. Most of the displays are outdoors including a small glass maze. Our trip was in December so it was cold but manageable. I liked the international glass displays the Murano glass, especially because it reminded me of my aunt who had a significant number of pieces of this type of glass. THE BADFirst and foremost, I expected to see a palace or at least a castle straight out of a fairy tale. The Jeju Glass Castle is nowhere near a castle or palace. The buildings were plain and very utilitarian. The gardens were manicured but not palatial. It was more of a museum and a park, rather than a castle. Secondly, aside from signage that are in Korean or that mention the name of the place, there is nothing in the museum that shouts,  I am in Jeju!  or  I am in Korea!  for that matter. There is nothing in the museum that is intrinsically exclusive to the Jeju Glass Castle.Lastly, I was looking forward to try the glass comfort but the lock inside was broken and the door won t keep closed. THE VERDICTI was able to take good photos of the displays like I said, they were very instagrammable. Nevertheless, I do not see myself going back here just for the sake of it. It gets boring eventually, with little to do except to look at beautiful glass.",제주 제주시 한경면 녹차분재로 462
330007,Pretty to kewl to check out what they did with glass. Still fascinating to see them make glass art work right in front of you.  Got to see numerous glass art work from different countries...,제주 제주시 한경면 녹차분재로 462
330008,"We visited the Glass Castle with our grandchildren. They had a great time running through the forest full of glass flowers and animals, there was a multiple mirror room, It is a bit kiche, it shouldn't work but it does beautifully.",제주 제주시 한경면 녹차분재로 462
330009,"It is quite expensive with 12.000 won per adult, but you could easily spent 2-3 hours and it is nicely set up. Of course the glass castle has a lot of romantic photo ops for newlyweds. But also their little hiking trail is nicely decorated and I loved all the wind chimes. You could do glass blowing or get your picture in glass. They have snacks and a coffee. Overall a nice little theme park.",제주 제주시 한경면 녹차분재로 462
330010,"The Glass Sculptures are very beautiful and creatively made. I've never seen anything like this before, so, it was worthwhile. Couldn't believe that they were all made out of glass. Recommend visiting this place if you've never been.",제주 제주시 한경면 녹차분재로 462
330011,Only the nude glass sculptures were interesting. They saved the day. All the rest was quite dull and boring.,제주 제주시 한경면 녹차분재로 462
330012,"there are display of recycle glasses. Glasses are recycled and made into flowers, fishes and others.",제주 제주시 한경면 녹차분재로 462
330013,"There are beautiful indoor and outdoor displays of blown glass in a variety of formats.  The indoor display includes masterpieces, many by the Italian master, Signoretto.  The outdoor displays make for a great walk about through a beautiful park-like area.",제주 제주시 한경면 녹차분재로 462
330014,"This was a first time visit for us...and we found it to be cheesy with a capital 'C'. However, who would have thought that CHEESY could be so COOL!!!!Yup, we had fun here...the place was amazing. Nature in harmony with recycled glass and plastic. it's very well maintained, good to spend a few hours here taking pictures...as well as soaking in the various exhibits on display. I particularly enjoyed the walk in the Enchanted Forest, a bit creepy though...as it was secluded from the rest of the complex, and this added to the excitement of being in the forest...talk about a vivid imagination!They have a shop selling souvenirs as well, clean restrooms and a cafe. I would recommend those looking for some fun to drop by here, and just let your inner child run free!",제주 제주시 한경면 녹차분재로 462
330015,"I have been here several times, I really do enjoy it.  It is just an easy and fun way to spend a day. Lots of photo opportunities.I see they occasionally offer glass blowing classes. I have never done this, but it is on my list of things to try!ProTip: There are 2 stores filled with glass items for sale.  Some tacky, but mostly rather reasonably priced gift ideas. Plus, lots of  cool looking jewelry.",제주 제주시 한경면 녹차분재로 462
330016,"The entrance fee is 11000 won . Worth a visit if you are in the vicinity . I particularly like the salmon Swimming upstream , the glass flower garden and the Pinocchio like town in the dark room. The glass forest panel is also unique . This place will look fantastic if visited at night.",제주 제주시 한경면 녹차분재로 462
330017,I don't think anyone is taking care of the vanue well enough. Everything seems to be dirty so the glass is not shiny. You really have to be into glass to enjoy it. Kitsch is the king here. Not worth the ticket (11.000 won),제주 제주시 한경면 녹차분재로 462
330018,Was not so keen on coming here in the daytime as I wasn t sure how the glass sculptures will turn out. Was really glad that we came after all. It was really amazing how the artists are able to sculpture glass into so many different sculptures and with colour. Some of them do not even look like glass. The glass was well designed with meandering paths which showcases the sculptures in different settings. Well Worth two hours or more of your itinerary.,제주 제주시 한경면 녹차분재로 462
330019,Our trip in Jeju was turely a great one.  We had an excellent driver.  Mr. Kang from Jeju Day tour ( Hi Jeju Taxi tour) provided us with amazing taxi service. He also recommended good places with reasonable prices. He is very friendly and patient with us.  We were all satisfied and will surely go with Mr.Kang if we happened to visit Jeju again. Highly recommend. Thank you.  ,제주 제주시 한경면 녹차분재로 462
330020,"There is a lot more than meets the eye here. People first wonder but then realize they are glad to visit The Glass Castle. It is a museum and park of glass works by local artisans and crafts people and the collection is vast, so vast it takes a while to see everything. There is a diverse array of glass work in gardens, themes, and museum displays of varying quality and rarity around the park.This includes large outdoor sculptures such as the yellow submarine at the entrance or crystal skulls, and glass displays around the park. We were impressed by the size of the park and diverse collection of work. They also have workshops here and some hands on experiences.I would recommend this place as a worthy place to visit while on Jeju, near the O'Sulluc Tea Museum and Plantation which only 5 minutes away.",제주 제주시 한경면 녹차분재로 462
330021,"The ticket entreance fee is 11,000 krw!!! Please do go if you dont want to regret. Too expensive with nothings special there. Its juz only like a forest with bad maintenance. Too dirty.",제주 제주시 한경면 녹차분재로 462
330022,"I thoroughly enjoyed the Castle. I got to try my hand at glass blowing  (I'm not very good) and found the detail in the pieces amazing. You can wander around at leisure, take as long as you like (I was there for 2 hours). There's a short 500m walk at the back you should do if able, there's all sorts of surprising pieces hidden in the woods.",제주 제주시 한경면 녹차분재로 462
330023,"For 11000krw entry per person, we expected an eye opener and an attraction different than most. Upon entering, we can see from the number of glass exhibits on display that this place would've been a great place to visit for couples or families.Beautiful display with intricacies that you will need to understand to appreciate. The displays look quite challenging to maintain as there are so many glass objects that could be dulled due to weather conditions. Aside from that, we appreciated the effort it would've taken to create this glass wonderland and enjoyed it extremely. Even in the wintry snowy condition we were experiencing, although this is an outdoor exhibition, we enjoyed it!Would recommend 1-2 hours at a slow walk pace with many photo opportunities.",제주 제주시 한경면 녹차분재로 462
330024,The displays are nice and beautiful you can also have a personalized glass item with your name and picture which can be delivered to your hotel for free.,제주 제주시 한경면 녹차분재로 462
330025,"Place kinda small, outdated. You will probably like the outdoor more than the indoor. You would walk through glass sculptures illuminated at night. So recommended to visit at night. There is a workshop where they will help you to make your own glass work. It is also a great chance to learn glass work.",제주 제주시 한경면 녹차분재로 462
330026,"This is the special place, have more glass decoration. But the decoration almost look old. if you have time you can go to see.",제주 제주시 한경면 녹차분재로 462
330027,"A very nice place to visit, beautiful installations that are perfect for photos. Will be pretty warm if you visit during summer since most of it is in the open.",제주 제주시 한경면 녹차분재로 462
330028,Soooo pretty! Absolutely stunning glass sculptures and the trail through the forest was an absolute highlight of my stay in Jeju. The glass tangelo trees must have taken FOREVER to complete and they were so well done. Loved the little farmhouse in the forest and the huge glass spider webs. So peaceful looking out at all the colours across the lake. Definitely recommend this place for something a little bit different.,제주 제주시 한경면 녹차분재로 462
330029,"Jeju Glass Castle houses collection of glass arts. The glass arts are tastefully arranged in different areas of the park, most of them outdoors. The forest trail is the most interesting area. Best to be visited in good weather.",제주 제주시 한경면 녹차분재로 462
330030,"After having been to quite a few of Jeju's museums...this has to be the most boring and way overpriced.  It should be charging 2000KRW entry. ..not the KRW11,000 each we paid!  All the extra stuff you can do inside costs extra, you can only see so many glass flowers and glass baubles before it becomes boring!  We went in the day time.  We had lunch there first.  I would suggest that people get lunch in the nearby restaurants .... much cheaper!  The food was good but not a great choice and double the price you'd pay locally.  Perhaps this place is better at night but even if it was the price is still too high.  I wouldn't bother taking kids here either.",제주 제주시 한경면 녹차분재로 462
330031,This place of interest has a very large estate in which you can almost spend close to an hour walking all of it.  It was interesting to see how glass can be made to be all kind of artifacts.  The place is located in a area where other place of interest are closely located too so add this to one of your visit if you can.,제주 제주시 한경면 녹차분재로 462
330032,"Small confession: it's the only museum we've visited in Jeju so I can't compare it to others and say it was better, BUT the museum is great. It was something new and an interesting experience even for my parents who are in their early 50s. Overall, I do recommend you to go there. FYI: there aren't places there where you can refill your bottles with fresh water.",제주 제주시 한경면 녹차분재로 462
330033,"The entrance fee was quite expensive, plenty parking space, have a few interesting activities for visitors to try with fees.",제주 제주시 한경면 녹차분재로 462
330034,This is a very lovely place. I really enjoy it! Especially all the outdoor display. Feels like being in a fairy tale story.,제주 제주시 한경면 녹차분재로 462
330035,"The place itself is huge. We went before lunch and it was a good time because the sun was up. Being a glass museum, most of the art are made of glass and having the sun at its brightest made the art look even more amazing. It's nice to look at the reflections made. There are different signs in Korean, Japanese, and English. They also have shop where they sell little glass artwork. You can bargain with the sellers too. They're nice and friendly.",제주 제주시 한경면 녹차분재로 462
330036,"I was staying last week at the Shilla in Seogwigpo, and this was just a short cab ride away. Despite the slight morning drizzle, it held the attention of my 20 year old son! There were enough wow moments - spider web, Jack's beanstalk, mushrooms, football, dinosaur eggs, slippers... all made of glass, of course. I'm sure they would have looked even more impressive at night with the lights on. The cafe was worth a stopover -- you must have the freshly squeezed tangerine juice there. The souvenir shop sells some nice pieces of glass jewelry and ornaments.",제주 제주시 한경면 녹차분재로 462
330037,"The exhibits were pretty interesting actually but as mentioned in the title, it's a mainly outdoor venue! The glass sculptures look better in the day time or at night when the lights are on.. SO..! If the weather is not helpful, save it for another day! It's pretty far out, so if u are gonna go, do the O'sulluc tea museum and this together... Don't leave too late coz it's terribly difficult to get a cab, unless you have a pre-arranged driver. That said, the staff there really are very, very nice.. We were actually the last few patrons out and we were stranded without a cab, in the bloody freezing rain.. We had 3 ahjussis trying to help us call cabs and eventually one of em offered to drive us to the nearest bus stop instead coz no one was responding, and FYI the nearest bus stop is abt 10mins out too..",제주 제주시 한경면 녹차분재로 462
330038,"This is a glass art theme park featuring an exhibition hall, garden and models all made entirely out of glass. These are six themed model parks jn which over 250 models are exhibited. These include glass qrt masterpieces by international famous artist from Italy, the Czech Republic, Japan and more.At least one hour explore the entire exhibitation garden. Visit at night as the place is well litted and less tourist.",제주 제주시 한경면 녹차분재로 462
330039,"we went in the evening and i must say it is really beautiful to see the glass sculptures lit up at nightnear the dinos, there's a forest walk... super exciting in the dark",제주 제주시 한경면 녹차분재로 462
